short_name,sofifa_id,resolved_player_id,season_label,image_url,local_image_path,success,status
T. Reijnders,,240638,FIFA 26,https://cdn.sofifa.net/players/240/638/26_120.png,assets/player_faces/240638.png,True,downloaded
X. Mbuyamba,,271658,FIFA 26,https://cdn.sofifa.net/players/271/658/26_120.png,assets/player_faces/271658.png,True,downloaded
Ãlex Baena,,257279,FIFA 26,https://cdn.sofifa.net/players/257/279/26_120.png,assets/player_faces/257279.png,True,downloaded
E. Tapsoba,,247263,FIFA 26,https://cdn.sofifa.net/players/247/263/26_120.png,assets/player_faces/247263.png,True,downloaded
J. SchÃ¶ppner,,256292,FIFA 26,https://cdn.sofifa.net/players/256/292/26_120.png,assets/player_faces/256292.png,True,downloaded
A. Carboni,,257000,FIFA 26,https://cdn.sofifa.net/players/257/000/26_120.png,assets/player_faces/257000.png,True,downloaded
J. Pohjanpalo,,220165,FIFA 26,https://cdn.sofifa.net/players/220/165/26_120.png,assets/player_faces/220165.png,True,downloaded
Pedro GonÃ§alves,,240950,FIFA 26,https://cdn.sofifa.net/players/240/950/26_120.png,assets/player_faces/240950.png,True,downloaded
A. Gordon,,242964,FIFA 26,https://cdn.sofifa.net/players/242/964/26_120.png,assets/player_faces/242964.png,True,downloaded
E. Palacios,,231521,FIFA 26,https://cdn.sofifa.net/players/231/521/26_120.png,assets/player_faces/231521.png,True,downloaded
L. Messi,,158023,FIFA 26,https://cdn.sofifa.net/players/158/023/26_120.png,assets/player_faces/158023.png,True,downloaded
R. Lukaku,,192505,FIFA 26,https://cdn.sofifa.net/players/192/505/26_120.png,assets/player_faces/192505.png,True,downloaded
R. Ghezzal,,210372,FIFA 26,https://cdn.sofifa.net/players/210/372/26_120.png,assets/player_faces/210372.png,True,downloaded
L. Balerdi,,242835,FIFA 26,https://cdn.sofifa.net/players/242/835/26_120.png,assets/player_faces/242835.png,True,downloaded
D. Hancko,,247103,FIFA 26,https://cdn.sofifa.net/players/247/103/26_120.png,assets/player_faces/247103.png,True,downloaded
A. GarcÃ­a Basso,,274266,FIFA 26,https://cdn.sofifa.net/players/274/266/26_120.png,assets/player_faces/274266.png,True,downloaded
Matheus Cunha,,240243,FIFA 26,https://cdn.sofifa.net/players/240/243/26_120.png,assets/player_faces/240243.png,True,downloaded
D. Kulusevski,,247394,FIFA 26,https://cdn.sofifa.net/players/247/394/26_120.png,assets/player_faces/247394.png,True,downloaded
JesÃºs Imaz,,224146,FIFA 26,https://cdn.sofifa.net/players/224/146/26_120.png,assets/player_faces/224146.png,True,downloaded
P. Dybala,,211110,FIFA 26,https://cdn.sofifa.net/players/211/110/26_120.png,assets/player_faces/211110.png,True,downloaded
E. Camavinga,,248243,FIFA 26,https://cdn.sofifa.net/players/248/243/26_120.png,assets/player_faces/248243.png,True,downloaded
Rafael LeÃ£o,,241721,FIFA 26,https://cdn.sofifa.net/players/241/721/26_120.png,assets/player_faces/241721.png,True,downloaded
M. Olise,,247827,FIFA 26,https://cdn.sofifa.net/players/247/827/26_120.png,assets/player_faces/247827.png,True,downloaded
L. Torreira,,223959,FIFA 26,https://cdn.sofifa.net/players/223/959/26_120.png,assets/player_faces/223959.png,True,downloaded
L. GonzÃ¡lez Pirez,,199669,FIFA 26,https://cdn.sofifa.net/players/199/669/26_120.png,assets/player_faces/199669.png,True,downloaded
S. Lobotka,,216435,FIFA 26,https://cdn.sofifa.net/players/216/435/26_120.png,assets/player_faces/216435.png,True,downloaded
L. ModriÄ,,177003,FIFA 26,https://cdn.sofifa.net/players/177/003/26_120.png,assets/player_faces/177003.png,True,downloaded
C. Harder,,277689,FIFA 26,https://cdn.sofifa.net/players/277/689/26_120.png,assets/player_faces/277689.png,True,downloaded
A. RÃ¼diger,,205452,FIFA 26,https://cdn.sofifa.net/players/205/452/26_120.png,assets/player_faces/205452.png,True,downloaded
B. Pavard,,226851,FIFA 26,https://cdn.sofifa.net/players/226/851/26_120.png,assets/player_faces/226851.png,True,downloaded
S. Tonali,,241096,FIFA 26,https://cdn.sofifa.net/players/241/096/26_120.png,assets/player_faces/241096.png,True,downloaded
T. Alexander-Arnold,,231281,FIFA 26,https://cdn.sofifa.net/players/231/281/26_120.png,assets/player_faces/231281.png,True,downloaded
H. ÃalhanoÄlu,,208128,FIFA 26,https://cdn.sofifa.net/players/208/128/26_120.png,assets/player_faces/208128.png,True,downloaded
M. Di Gregorio,,235840,FIFA 26,https://cdn.sofifa.net/players/235/840/26_120.png,assets/player_faces/235840.png,True,downloaded
Nuno Mendes,,252145,FIFA 26,https://cdn.sofifa.net/players/252/145/26_120.png,assets/player_faces/252145.png,True,downloaded
D. Rensch,,258826,FIFA 26,https://cdn.sofifa.net/players/258/826/26_120.png,assets/player_faces/258826.png,True,downloaded
Nico Williams,,256516,FIFA 26,https://cdn.sofifa.net/players/256/516/26_120.png,assets/player_faces/256516.png,True,downloaded
Carlos Augusto,,258648,FIFA 26,https://cdn.sofifa.net/players/258/648/26_120.png,assets/player_faces/258648.png,True,downloaded
H. Mkhitaryan,,192883,FIFA 26,https://cdn.sofifa.net/players/192/883/26_120.png,assets/player_faces/192883.png,True,downloaded
Bruno GuimarÃ£es,,247851,FIFA 26,https://cdn.sofifa.net/players/247/851/26_120.png,assets/player_faces/247851.png,True,downloaded
W. Orban,,204638,FIFA 26,https://cdn.sofifa.net/players/204/638/26_120.png,assets/player_faces/204638.png,True,downloaded
A. NÃ¼bel,,223885,FIFA 26,https://cdn.sofifa.net/players/223/885/26_120.png,assets/player_faces/223885.png,True,downloaded
JosÃ© Mirazar,,230468,FIFA 26,https://cdn.sofifa.net/players/230/468/26_120.png,assets/player_faces/230468.png,False,curl: (56) The requested URL returned error: 404
L. HrÃ¡deckÃ½,,190941,FIFA 26,https://cdn.sofifa.net/players/190/941/26_120.png,assets/player_faces/190941.png,True,downloaded
B. Mee,,189682,FIFA 26,https://cdn.sofifa.net/players/189/682/26_120.png,assets/player_faces/189682.png,True,downloaded
Y. Vertessen,,260020,FIFA 26,https://cdn.sofifa.net/players/260/020/26_120.png,assets/player_faces/260020.png,True,downloaded
S. SaatÃ§Ä±,,264066,FIFA 26,https://cdn.sofifa.net/players/264/066/26_120.png,assets/player_faces/264066.png,True,downloaded
D. Arboleda,,227740,FIFA 26,https://cdn.sofifa.net/players/227/740/26_120.png,assets/player_faces/227740.png,True,downloaded
Ronaldo Cabrais,,230481,FIFA 26,https://cdn.sofifa.net/players/230/481/26_120.png,assets/player_faces/230481.png,False,curl: (56) The requested URL returned error: 404
A. DemirbaÄ,,258777,FIFA 26,https://cdn.sofifa.net/players/258/777/26_120.png,assets/player_faces/258777.png,True,downloaded
N. Djiga,,263157,FIFA 26,https://cdn.sofifa.net/players/263/157/26_120.png,assets/player_faces/263157.png,True,downloaded
Alexandre Penetra,,264288,FIFA 26,https://cdn.sofifa.net/players/264/288/26_120.png,assets/player_faces/264288.png,True,downloaded
K. LomÃ³naco,,260561,FIFA 26,https://cdn.sofifa.net/players/260/561/26_120.png,assets/player_faces/260561.png,True,downloaded
M. FalcÃ³n,,259298,FIFA 26,https://cdn.sofifa.net/players/259/298/26_120.png,assets/player_faces/259298.png,True,downloaded
S. Bornauw,,242663,FIFA 26,https://cdn.sofifa.net/players/242/663/26_120.png,assets/player_faces/242663.png,True,downloaded
J. Vestergaard,,202849,FIFA 26,https://cdn.sofifa.net/players/202/849/26_120.png,assets/player_faces/202849.png,True,downloaded
M. Di Cesare,,260233,FIFA 26,https://cdn.sofifa.net/players/260/233/26_120.png,assets/player_faces/260233.png,True,downloaded
GayÃ,,211688,FIFA 26,https://cdn.sofifa.net/players/211/688/26_120.png,assets/player_faces/211688.png,True,downloaded
S. Baidoo,,270997,FIFA 26,https://cdn.sofifa.net/players/270/997/26_120.png,assets/player_faces/270997.png,True,downloaded
A. AhmedhodÅ¾iÄ,,236524,FIFA 26,https://cdn.sofifa.net/players/236/524/26_120.png,assets/player_faces/236524.png,True,downloaded
Hugo Goiteira,,230209,FIFA 26,https://cdn.sofifa.net/players/230/209/26_120.png,assets/player_faces/230209.png,False,curl: (56) The requested URL returned error: 404
E. Konsa,,227678,FIFA 26,https://cdn.sofifa.net/players/227/678/26_120.png,assets/player_faces/227678.png,True,downloaded
J. Le Cardinal,,262344,FIFA 26,https://cdn.sofifa.net/players/262/344/26_120.png,assets/player_faces/262344.png,True,downloaded
F. RodrÃ­guez,,248137,FIFA 26,https://cdn.sofifa.net/players/248/137/26_120.png,assets/player_faces/248137.png,True,downloaded
T. Kubo,,237681,FIFA 26,https://cdn.sofifa.net/players/237/681/26_120.png,assets/player_faces/237681.png,True,downloaded
Roberto Soira,,236190,FIFA 26,https://cdn.sofifa.net/players/236/190/26_120.png,assets/player_faces/236190.png,False,curl: (56) The requested URL returned error: 404
D. VlahoviÄ,,246430,FIFA 26,https://cdn.sofifa.net/players/246/430/26_120.png,assets/player_faces/246430.png,True,downloaded
J. Kimmich,,212622,FIFA 26,https://cdn.sofifa.net/players/212/622/26_120.png,assets/player_faces/212622.png,True,downloaded
J. Krasso,,256731,FIFA 26,https://cdn.sofifa.net/players/256/731/26_120.png,assets/player_faces/256731.png,True,downloaded
A. Hakimi,,235212,FIFA 26,https://cdn.sofifa.net/players/235/212/26_120.png,assets/player_faces/235212.png,True,downloaded
F. Valverde,,239053,FIFA 26,https://cdn.sofifa.net/players/239/053/26_120.png,assets/player_faces/239053.png,True,downloaded
R. Roefs,,263798,FIFA 26,https://cdn.sofifa.net/players/263/798/26_120.png,assets/player_faces/263798.png,True,downloaded
S. Essende,,245716,FIFA 26,https://cdn.sofifa.net/players/245/716/26_120.png,assets/player_faces/245716.png,True,downloaded
A. GÃ¼ler,,264309,FIFA 26,https://cdn.sofifa.net/players/264/309/26_120.png,assets/player_faces/264309.png,True,downloaded
I. Toney,,212228,FIFA 26,https://cdn.sofifa.net/players/212/228/26_120.png,assets/player_faces/212228.png,True,downloaded
Nailton Suzuki,,230384,FIFA 26,https://cdn.sofifa.net/players/230/384/26_120.png,assets/player_faces/230384.png,False,curl: (56) The requested URL returned error: 404
M. Rosenfelder,,263022,FIFA 26,https://cdn.sofifa.net/players/263/022/26_120.png,assets/player_faces/263022.png,True,downloaded
Jeong Seung Hyun,,227790,FIFA 26,https://cdn.sofifa.net/players/227/790/26_120.png,assets/player_faces/227790.png,True,downloaded
Ä½. Å atka,,209232,FIFA 26,https://cdn.sofifa.net/players/209/232/26_120.png,assets/player_faces/209232.png,True,downloaded
P. GulÃ¡csi,,185122,FIFA 26,https://cdn.sofifa.net/players/185/122/26_120.png,assets/player_faces/185122.png,True,downloaded
D. Bentley,,198350,FIFA 26,https://cdn.sofifa.net/players/198/350/26_120.png,assets/player_faces/198350.png,True,downloaded
D. Henderson,,233306,FIFA 26,https://cdn.sofifa.net/players/233/306/26_120.png,assets/player_faces/233306.png,True,downloaded
C. Izquierdoz,,214766,FIFA 26,https://cdn.sofifa.net/players/214/766/26_120.png,assets/player_faces/214766.png,True,downloaded
Ayoze,,215590,FIFA 26,https://cdn.sofifa.net/players/215/590/26_120.png,assets/player_faces/215590.png,True,downloaded
N. Amiri,,225309,FIFA 26,https://cdn.sofifa.net/players/225/309/26_120.png,assets/player_faces/225309.png,True,downloaded
M. Diaby,,241852,FIFA 26,https://cdn.sofifa.net/players/241/852/26_120.png,assets/player_faces/241852.png,True,downloaded
S. MouriÃ±o,,276493,FIFA 26,https://cdn.sofifa.net/players/276/493/26_120.png,assets/player_faces/276493.png,True,downloaded
T. Kleindienst,,214096,FIFA 26,https://cdn.sofifa.net/players/214/096/26_120.png,assets/player_faces/214096.png,True,downloaded
C. Nkunku,,232411,FIFA 26,https://cdn.sofifa.net/players/232/411/26_120.png,assets/player_faces/232411.png,True,downloaded
M. VitÃ­k,,259748,FIFA 26,https://cdn.sofifa.net/players/259/748/26_120.png,assets/player_faces/259748.png,True,downloaded
G. Di Lorenzo,,217870,FIFA 26,https://cdn.sofifa.net/players/217/870/26_120.png,assets/player_faces/217870.png,True,downloaded
W. Pacho,,256196,FIFA 26,https://cdn.sofifa.net/players/256/196/26_120.png,assets/player_faces/256196.png,True,downloaded
T. HernÃ¡ndez,,232656,FIFA 26,https://cdn.sofifa.net/players/232/656/26_120.png,assets/player_faces/232656.png,True,downloaded
Galeno,,239482,FIFA 26,https://cdn.sofifa.net/players/239/482/26_120.png,assets/player_faces/239482.png,True,downloaded
Isi,,232498,FIFA 26,https://cdn.sofifa.net/players/232/498/26_120.png,assets/player_faces/232498.png,True,downloaded
E. Godoy,,215178,FIFA 26,https://cdn.sofifa.net/players/215/178/26_120.png,assets/player_faces/215178.png,True,downloaded
Ricardo Horta,,213516,FIFA 26,https://cdn.sofifa.net/players/213/516/26_120.png,assets/player_faces/213516.png,True,downloaded
N. Pope,,203841,FIFA 26,https://cdn.sofifa.net/players/203/841/26_120.png,assets/player_faces/203841.png,True,downloaded
S. Botman,,251809,FIFA 26,https://cdn.sofifa.net/players/251/809/26_120.png,assets/player_faces/251809.png,True,downloaded
K. Coman,,213345,FIFA 26,https://cdn.sofifa.net/players/213/345/26_120.png,assets/player_faces/213345.png,True,downloaded
Montero,,244938,FIFA 26,https://cdn.sofifa.net/players/244/938/26_120.png,assets/player_faces/244938.png,True,downloaded
Lucas Perri,,230670,FIFA 26,https://cdn.sofifa.net/players/230/670/26_120.png,assets/player_faces/230670.png,True,downloaded
Lucas Possignolo,,238862,FIFA 26,https://cdn.sofifa.net/players/238/862/26_120.png,assets/player_faces/238862.png,True,downloaded
W. Fish,,256611,FIFA 26,https://cdn.sofifa.net/players/256/611/26_120.png,assets/player_faces/256611.png,True,downloaded
M. Hjulmand,,244669,FIFA 26,https://cdn.sofifa.net/players/244/669/26_120.png,assets/player_faces/244669.png,True,downloaded
Aleix GarcÃ­a,,228813,FIFA 26,https://cdn.sofifa.net/players/228/813/26_120.png,assets/player_faces/228813.png,True,downloaded
D. Dike,,255043,FIFA 26,https://cdn.sofifa.net/players/255/043/26_120.png,assets/player_faces/255043.png,True,downloaded
L. Ravanelli,,245091,FIFA 26,https://cdn.sofifa.net/players/245/091/26_120.png,assets/player_faces/245091.png,True,downloaded
Mikel Merino,,225193,FIFA 26,https://cdn.sofifa.net/players/225/193/26_120.png,assets/player_faces/225193.png,True,downloaded
E. Eze,,235794,FIFA 26,https://cdn.sofifa.net/players/235/794/26_120.png,assets/player_faces/235794.png,True,downloaded
M. McGuinness,,248405,FIFA 26,https://cdn.sofifa.net/players/248/405/26_120.png,assets/player_faces/248405.png,True,downloaded
P. Aubameyang,,188567,FIFA 26,https://cdn.sofifa.net/players/188/567/26_120.png,assets/player_faces/188567.png,True,downloaded
R. James,,238074,FIFA 26,https://cdn.sofifa.net/players/238/074/26_120.png,assets/player_faces/238074.png,True,downloaded
L. HernÃ¡ndez,,220814,FIFA 26,https://cdn.sofifa.net/players/220/814/26_120.png,assets/player_faces/220814.png,True,downloaded
A. Elanga,,257470,FIFA 26,https://cdn.sofifa.net/players/257/470/26_120.png,assets/player_faces/257470.png,True,downloaded
A. KramariÄ,,216354,FIFA 26,https://cdn.sofifa.net/players/216/354/26_120.png,assets/player_faces/216354.png,True,downloaded
R. Kolo Muani,,237679,FIFA 26,https://cdn.sofifa.net/players/237/679/26_120.png,assets/player_faces/237679.png,True,downloaded
David Neres,,236632,FIFA 26,https://cdn.sofifa.net/players/236/632/26_120.png,assets/player_faces/236632.png,True,downloaded
V. Boniface,,247679,FIFA 26,https://cdn.sofifa.net/players/247/679/26_120.png,assets/player_faces/247679.png,True,downloaded
V. van Dijk,,203376,FIFA 26,https://cdn.sofifa.net/players/203/376/26_120.png,assets/player_faces/203376.png,True,downloaded
O. DembÃ©lÃ©,,231443,FIFA 26,https://cdn.sofifa.net/players/231/443/26_120.png,assets/player_faces/231443.png,True,downloaded
B. Gruda,,272612,FIFA 26,https://cdn.sofifa.net/players/272/612/26_120.png,assets/player_faces/272612.png,True,downloaded
R. Freuler,,202024,FIFA 26,https://cdn.sofifa.net/players/202/024/26_120.png,assets/player_faces/202024.png,True,downloaded
M. Depay,,202556,FIFA 26,https://cdn.sofifa.net/players/202/556/26_120.png,assets/player_faces/202556.png,True,downloaded
M. Politano,,216409,FIFA 26,https://cdn.sofifa.net/players/216/409/26_120.png,assets/player_faces/216409.png,True,downloaded
Rodri,,231866,FIFA 26,https://cdn.sofifa.net/players/231/866/26_120.png,assets/player_faces/231866.png,True,downloaded
D. MuÃ±oz,,237646,FIFA 26,https://cdn.sofifa.net/players/237/646/26_120.png,assets/player_faces/237646.png,True,downloaded
E. Haaland,,239085,FIFA 26,https://cdn.sofifa.net/players/239/085/26_120.png,assets/player_faces/239085.png,True,downloaded
Gerard Moreno,,208093,FIFA 26,https://cdn.sofifa.net/players/208/093/26_120.png,assets/player_faces/208093.png,True,downloaded
F. KostiÄ,,208574,FIFA 26,https://cdn.sofifa.net/players/208/574/26_120.png,assets/player_faces/208574.png,True,downloaded
Y. Tielemans,,216393,FIFA 26,https://cdn.sofifa.net/players/216/393/26_120.png,assets/player_faces/216393.png,True,downloaded
Danilo Pereira,,200888,FIFA 26,https://cdn.sofifa.net/players/200/888/26_120.png,assets/player_faces/200888.png,True,downloaded
Cristiano Ronaldo,,20801,FIFA 26,https://cdn.sofifa.net/players/020/801/26_120.png,assets/player_faces/20801.png,True,downloaded
Sergi Darder,,202648,FIFA 26,https://cdn.sofifa.net/players/202/648/26_120.png,assets/player_faces/202648.png,True,downloaded
JoÃ£o Cancelo,,210514,FIFA 26,https://cdn.sofifa.net/players/210/514/26_120.png,assets/player_faces/210514.png,True,downloaded
K. Benzema,,165153,FIFA 26,https://cdn.sofifa.net/players/165/153/26_120.png,assets/player_faces/165153.png,True,downloaded
JoÃ£o Neves,,272834,FIFA 26,https://cdn.sofifa.net/players/272/834/26_120.png,assets/player_faces/272834.png,True,downloaded
M. McKenzie,,242195,FIFA 26,https://cdn.sofifa.net/players/242/195/26_120.png,assets/player_faces/242195.png,True,downloaded
G. Xhaka,,199503,FIFA 26,https://cdn.sofifa.net/players/199/503/26_120.png,assets/player_faces/199503.png,True,downloaded
N. Schlotterbeck,,247819,FIFA 26,https://cdn.sofifa.net/players/247/819/26_120.png,assets/player_faces/247819.png,True,downloaded
R. Gravenberch,,246104,FIFA 26,https://cdn.sofifa.net/players/246/104/26_120.png,assets/player_faces/246104.png,True,downloaded
A. SÃ¸rloth,,216549,FIFA 26,https://cdn.sofifa.net/players/216/549/26_120.png,assets/player_faces/216549.png,True,downloaded
F. Acerbi,,199845,FIFA 26,https://cdn.sofifa.net/players/199/845/26_120.png,assets/player_faces/199845.png,True,downloaded
Vivian,,248550,FIFA 26,https://cdn.sofifa.net/players/248/550/26_120.png,assets/player_faces/248550.png,True,downloaded
N. KantÃ©,,215914,FIFA 26,https://cdn.sofifa.net/players/215/914/26_120.png,assets/player_faces/215914.png,True,downloaded
Vini Jr.,,238794,FIFA 26,https://cdn.sofifa.net/players/238/794/26_120.png,assets/player_faces/238794.png,True,downloaded
P. Foden,,237692,FIFA 26,https://cdn.sofifa.net/players/237/692/26_120.png,assets/player_faces/237692.png,True,downloaded
GonÃ§alo InÃ¡cio,,257179,FIFA 26,https://cdn.sofifa.net/players/257/179/26_120.png,assets/player_faces/257179.png,True,downloaded
H. Son,,200104,FIFA 26,https://cdn.sofifa.net/players/200/104/26_120.png,assets/player_faces/200104.png,True,downloaded
M. Salah,,209331,FIFA 26,https://cdn.sofifa.net/players/209/331/26_120.png,assets/player_faces/209331.png,True,downloaded
Dani Ceballos,,222509,FIFA 26,https://cdn.sofifa.net/players/222/509/26_120.png,assets/player_faces/222509.png,True,downloaded
Y. Carrasco,,208418,FIFA 26,https://cdn.sofifa.net/players/208/418/26_120.png,assets/player_faces/208418.png,True,downloaded
Unai SimÃ³n,,230869,FIFA 26,https://cdn.sofifa.net/players/230/869/26_120.png,assets/player_faces/230869.png,True,downloaded
Carvajal,,204963,FIFA 26,https://cdn.sofifa.net/players/204/963/26_120.png,assets/player_faces/204963.png,True,downloaded
J. McGinn,,210881,FIFA 26,https://cdn.sofifa.net/players/210/881/26_120.png,assets/player_faces/210881.png,True,downloaded
C. Baleba,,272500,FIFA 26,https://cdn.sofifa.net/players/272/500/26_120.png,assets/player_faces/272500.png,True,downloaded
S. Banza,,231652,FIFA 26,https://cdn.sofifa.net/players/231/652/26_120.png,assets/player_faces/231652.png,True,downloaded
Anderson Talisca,,212523,FIFA 26,https://cdn.sofifa.net/players/212/523/26_120.png,assets/player_faces/212523.png,True,downloaded
W. Tesillo,,214169,FIFA 26,https://cdn.sofifa.net/players/214/169/26_120.png,assets/player_faces/214169.png,True,downloaded
Juan Jesus,,200752,FIFA 26,https://cdn.sofifa.net/players/200/752/26_120.png,assets/player_faces/200752.png,True,downloaded
K. MbappÃ©,,231747,FIFA 26,https://cdn.sofifa.net/players/231/747/26_120.png,assets/player_faces/231747.png,True,downloaded
B. Mbeumo,,243014,FIFA 26,https://cdn.sofifa.net/players/243/014/26_120.png,assets/player_faces/243014.png,True,downloaded
D. Coppola,,269181,FIFA 26,https://cdn.sofifa.net/players/269/181/26_120.png,assets/player_faces/269181.png,True,downloaded
Arthur Chaves,,74871,FIFA 26,https://cdn.sofifa.net/players/074/871/26_120.png,assets/player_faces/74871.png,True,downloaded
A. Ismajli,,258782,FIFA 26,https://cdn.sofifa.net/players/258/782/26_120.png,assets/player_faces/258782.png,True,downloaded
D. Äaleta-Car,,225263,FIFA 26,https://cdn.sofifa.net/players/225/263/26_120.png,assets/player_faces/225263.png,True,downloaded
M. Friedrich,,222493,FIFA 26,https://cdn.sofifa.net/players/222/493/26_120.png,assets/player_faces/222493.png,True,downloaded
Rui Silva,,210385,FIFA 26,https://cdn.sofifa.net/players/210/385/26_120.png,assets/player_faces/210385.png,True,downloaded
Mujaid,,243530,FIFA 26,https://cdn.sofifa.net/players/243/530/26_120.png,assets/player_faces/243530.png,True,downloaded
O. Ba,,240064,FIFA 26,https://cdn.sofifa.net/players/240/064/26_120.png,assets/player_faces/240064.png,True,downloaded
Herrando,,272433,FIFA 26,https://cdn.sofifa.net/players/272/433/26_120.png,assets/player_faces/272433.png,True,downloaded
Ederson,,210257,FIFA 26,https://cdn.sofifa.net/players/210/257/26_120.png,assets/player_faces/210257.png,True,downloaded
S. McTominay,,237238,FIFA 26,https://cdn.sofifa.net/players/237/238/26_120.png,assets/player_faces/237238.png,True,downloaded
Brais MÃ©ndez,,235944,FIFA 26,https://cdn.sofifa.net/players/235/944/26_120.png,assets/player_faces/235944.png,True,downloaded
Ãder MilitÃ£o,,240130,FIFA 26,https://cdn.sofifa.net/players/240/130/26_120.png,assets/player_faces/240130.png,True,downloaded
P. Schick,,234236,FIFA 26,https://cdn.sofifa.net/players/234/236/26_120.png,assets/player_faces/234236.png,True,downloaded
Gabriel Martinelli,,251566,FIFA 26,https://cdn.sofifa.net/players/251/566/26_120.png,assets/player_faces/251566.png,True,downloaded
D. DouÃ©,,271421,FIFA 26,https://cdn.sofifa.net/players/271/421/26_120.png,assets/player_faces/271421.png,True,downloaded
De Gea,,193080,FIFA 26,https://cdn.sofifa.net/players/193/080/26_120.png,assets/player_faces/193080.png,True,downloaded
M. Thuram,,228093,FIFA 26,https://cdn.sofifa.net/players/228/093/26_120.png,assets/player_faces/228093.png,True,downloaded
Welington Dano,,230347,FIFA 26,https://cdn.sofifa.net/players/230/347/26_120.png,assets/player_faces/230347.png,False,curl: (56) The requested URL returned error: 404
T. Koopmeiners,,240679,FIFA 26,https://cdn.sofifa.net/players/240/679/26_120.png,assets/player_faces/240679.png,True,downloaded
R. AÃ¯t-Nouri,,242641,FIFA 26,https://cdn.sofifa.net/players/242/641/26_120.png,assets/player_faces/242641.png,True,downloaded
C. Gallagher,,238216,FIFA 26,https://cdn.sofifa.net/players/238/216/26_120.png,assets/player_faces/238216.png,True,downloaded
M. de Roon,,208461,FIFA 26,https://cdn.sofifa.net/players/208/461/26_120.png,assets/player_faces/208461.png,True,downloaded
I. PeriÅ¡iÄ,,181458,FIFA 26,https://cdn.sofifa.net/players/181/458/26_120.png,assets/player_faces/181458.png,True,downloaded
Koke,,193747,FIFA 26,https://cdn.sofifa.net/players/193/747/26_120.png,assets/player_faces/193747.png,True,downloaded
Y. Herrera,,234060,FIFA 26,https://cdn.sofifa.net/players/234/060/26_120.png,assets/player_faces/234060.png,True,downloaded
FabiÃ¡n Ruiz,,226271,FIFA 26,https://cdn.sofifa.net/players/226/271/26_120.png,assets/player_faces/226271.png,True,downloaded
Miguel GutiÃ©rrez,,261865,FIFA 26,https://cdn.sofifa.net/players/261/865/26_120.png,assets/player_faces/261865.png,True,downloaded
Rosival Dourado,,230258,FIFA 26,https://cdn.sofifa.net/players/230/258/26_120.png,assets/player_faces/230258.png,False,curl: (56) The requested URL returned error: 404
K. Thuram,,247246,FIFA 26,https://cdn.sofifa.net/players/247/246/26_120.png,assets/player_faces/247246.png,True,downloaded
R. Andrich,,212242,FIFA 26,https://cdn.sofifa.net/players/212/242/26_120.png,assets/player_faces/212242.png,True,downloaded
J. Gorenc StankoviÄ,,226129,FIFA 26,https://cdn.sofifa.net/players/226/129/26_120.png,assets/player_faces/226129.png,True,downloaded
M. Darmian,,184392,FIFA 26,https://cdn.sofifa.net/players/184/392/26_120.png,assets/player_faces/184392.png,True,downloaded
M. Nervo,,213581,FIFA 26,https://cdn.sofifa.net/players/213/581/26_120.png,assets/player_faces/213581.png,True,downloaded
D. Zima,,255687,FIFA 26,https://cdn.sofifa.net/players/255/687/26_120.png,assets/player_faces/255687.png,True,downloaded
M. Simakan,,243854,FIFA 26,https://cdn.sofifa.net/players/243/854/26_120.png,assets/player_faces/243854.png,True,downloaded
Isco,,197781,FIFA 26,https://cdn.sofifa.net/players/197/781/26_120.png,assets/player_faces/197781.png,True,downloaded
I. Hagi,,226568,FIFA 26,https://cdn.sofifa.net/players/226/568/26_120.png,assets/player_faces/226568.png,True,downloaded
J. Pickford,,204935,FIFA 26,https://cdn.sofifa.net/players/204/935/26_120.png,assets/player_faces/204935.png,True,downloaded
Grimaldo,,210035,FIFA 26,https://cdn.sofifa.net/players/210/035/26_120.png,assets/player_faces/210035.png,True,downloaded
O. Marmoush,,256675,FIFA 26,https://cdn.sofifa.net/players/256/675/26_120.png,assets/player_faces/256675.png,True,downloaded
S. MilinkoviÄ-SaviÄ,,223848,FIFA 26,https://cdn.sofifa.net/players/223/848/26_120.png,assets/player_faces/223848.png,True,downloaded
Marcos Llorente,,226161,FIFA 26,https://cdn.sofifa.net/players/226/161/26_120.png,assets/player_faces/226161.png,True,downloaded
A. Lookman,,230899,FIFA 26,https://cdn.sofifa.net/players/230/899/26_120.png,assets/player_faces/230899.png,True,downloaded
C. Tengstedt,,257920,FIFA 26,https://cdn.sofifa.net/players/257/920/26_120.png,assets/player_faces/257920.png,True,downloaded
Roberto,,263676,FIFA 26,https://cdn.sofifa.net/players/263/676/26_120.png,assets/player_faces/263676.png,True,downloaded
David Soria,,223952,FIFA 26,https://cdn.sofifa.net/players/223/952/26_120.png,assets/player_faces/223952.png,True,downloaded
T. Letschert,,209839,FIFA 26,https://cdn.sofifa.net/players/209/839/26_120.png,assets/player_faces/209839.png,True,downloaded
Johnny Cardoso,,259516,FIFA 26,https://cdn.sofifa.net/players/259/516/26_120.png,assets/player_faces/259516.png,True,downloaded
A. Davies,,234396,FIFA 26,https://cdn.sofifa.net/players/234/396/26_120.png,assets/player_faces/234396.png,True,downloaded
N. Aguerd,,244749,FIFA 26,https://cdn.sofifa.net/players/244/749/26_120.png,assets/player_faces/244749.png,True,downloaded
G. MartÃ­nez,,226377,FIFA 26,https://cdn.sofifa.net/players/226/377/26_120.png,assets/player_faces/226377.png,True,downloaded
